Key,Title,URL
abolhasani2025OntokgenGenuineOntology,OntoKGen: A Genuine Ontology and Knowledge Graph Generator Using Large Language Model,https://ieeexplore.ieee.org/document/10935139
ayad2025OntologyPopulationWith,Ontology Population With Large Language Models (LLMs): A Case Study on Asbestos Ontology,https://journals.sagepub.com/doi/10.1177/15705838251334528
chen2024ExtractingStructureInformation,Extracting Structure Information from Narrative Medical Reports based on LLMs,https://ieeexplore.ieee.org/document/10822688
chen2024TowardControllableGenerative,Toward Controllable Generative Design: A Conceptual Design Generation Approach Leveraging the Function–Behavior–Structure Ontology and Large Language Models,https://asmedigitalcollection.asme.org/mechanicaldesign/article-abstract/146/12/121401/1200469/Toward-Controllable-Generative-Design-A-Conceptual?redirectedFrom=fulltext
chow2024SemanticSearchUsing,Semantic Search Using LLM-Aided Topic Generation on Knowledge Graphs for Paper Discovery,https://ieeexplore.ieee.org/document/10800417
gupta2024EchoEnvironmentalSound,ECHO: Environmental Sound Classification with Hierarchical Ontology-guided Semi-Supervised Learning,https://ieeexplore.ieee.org/document/10677303
guryanov2025ApproachAutomatedOntology,An Approach to Automated Ontology Extraction From Technological Documentation Using NLP and LLM,https://ieeexplore.ieee.org/document/11028174
he2025StaticDynamicEmbedding,Static and Dynamic Embedding Approaches to Identify Is-A Relations in SNOMED CT,https://ieeexplore.ieee.org/document/11081553
ho2024LeveragingMultiAgent,Leveraging Multi-Agent Systems and Large Language Models for Diabetes Knowledge Graphs,https://ieeexplore.ieee.org/document/10825608
khalov2025AutomaticMappingUpper,Automatic Mapping of Upper-Level Ontology Classes (DOLCE) and Domain-Specific Ontology ITSMO,https://ieeexplore.ieee.org/document/11082040
kougioumtzidou2024EndEndFramework,An End-to-End Framework for Cybersecurity Taxonomy and Ontology Generation and Updating,https://ieeexplore.ieee.org/document/10679346
li2024LargeLanguageModel,A Large Language Model Based Knowledge Mining Method for Improving the Reliability of Fire Water Systems,https://ieeexplore.ieee.org/document/10772514
li2025OntoconsMethodIntelligent,OntoCons: A Method for Intelligent Construction of Domain Ontology Models for Large Language Models,https://ieeexplore.ieee.org/document/11063905
molina2025RobotSituationTask,Robot Situation and Task Awareness Using Large Language Models and Ontologies,https://ieeexplore.ieee.org/document/11071598
omar2023MeasurementChatgptPerformance,Measurement of ChatGPT Performance in Mapping Natural Language Speficaction into an Entity Relationship Diagram,https://ieeexplore.ieee.org/document/10449869
piazza2024LargeLanguageModels,Large Language Models for Automatic Standardization of Cyber Deception Plans based on the Adversary Engagement Ontology,https://ieeexplore.ieee.org/document/10773797
pruski2025EnhancingEscoWith,Enhancing ESCO with Generative AI: A Dynamic Approach to Supporting 21st Century Education,https://ieeexplore.ieee.org/document/11016516
racharak2024AutomatedMedicalRdf,An Automated Medical Rdf Knowledge Graph Construction From Text Using in-Context Learning,https://ieeexplore.ieee.org/document/11063495
reif2024ChatbotBasedOntology,Chatbot-Based Ontology Interaction Using Large Language Models and Domain-Specific Standards,https://ieeexplore.ieee.org/document/10711065
soularidis2024LlmAssistedGeneration,LLM-Assisted Generation of SWRL Rules from Natural Language,https://ieeexplore.ieee.org/document/10990088
strader2024IndoorOutdoor3d,Indoor and Outdoor 3D Scene Graph Generation Via Language-Enabled Spatial Ontologies,https://ieeexplore.ieee.org/document/10487851
tang2023DomainKnowledgeDistillation,Domain Knowledge Distillation from Large Language Model: An Empirical Study in the Autonomous Driving Domain,https://ieeexplore.ieee.org/document/10422308
taye2023OntologyLearningFramework,An Ontology Learning Framework for unstructured Arabic Text,https://ieeexplore.ieee.org/document/10391548
vieira2024TowardMethodGenerate,Toward a Method to Generate Capability Ontologies from Natural Language Descriptions,https://ieeexplore.ieee.org/document/10710783
vieira2024UseLargeLanguage,On the Use of Large Language Models to Generate Capability Ontologies,https://ieeexplore.ieee.org/document/10710775
https://ieeexplore.ieee.org/document/10710775,Research on Knowledge Graph Extraction Methods for Chinese STEM Curriculum,https://ieeexplore.ieee.org/document/10800180
xie2024OntologyEmbeddingsSubsumption,Ontology Embeddings for Subsumption Prediction Based on Graph Language Model,https://ieeexplore.ieee.org/document/10992171
yang2024LlmSupportedApproach,An LLM supported approach to ontology and knowledge graph construction,https://ieeexplore.ieee.org/document/10822222
yang2025KnowledgeGraphBased,Knowledge graph-based dual-modal collaborative QA framework for hydropower operation and maintenance,https://digital-library.theiet.org/doi/10.1049/icp.2025.2348?doi=10.1049/icp.2025.2348
